index,voted
1273,1.7058448079216928
1274,1.7062089684594126
1275,1.6814389708626718
1276,1.591900438367173
1277,1.693343198596284
1278,1.5631900313485116
1279,1.6800345304596873
1280,1.7062153580773325
1281,1.6169098857033701
1282,1.5743108931172343
1283,1.590613580046937
1284,1.580642670689866
1285,1.5949620726693126
1286,1.6012094023812264
1287,1.6316390874970408
1288,1.68326605588083
1289,1.625410235225007
1290,1.6777059200394602
1291,1.609229427872941
1292,1.609780901967332
1293,1.5722155097115489
1294,1.5783749285328836
1295,1.6763938072312325
1296,1.5788005593407601
1297,1.5911242070782632
1298,1.5418360236275643
1299,1.5880032065499277
1300,1.6865763667214364
1301,1.6726274850953073
1302,1.6214659336197825
1303,1.5914708021271677
1304,1.5731157186615916
1305,1.6517140868294686
1306,1.705935561953828
1307,1.5902144733059855
1308,1.5580251219857186
1309,1.6188971880066843
1310,1.583710503875062
1311,1.5106972697365733
1312,1.6488912227738353
1313,1.7087491872895213
1314,1.6848535421479196
1315,1.5633708956826182
1316,1.6077518346894235
1317,1.6420315149414988
1318,1.5751594844449015
1319,1.6533835652459117
1320,1.5574133935559245
1321,1.6137284639466256
1322,1.6811180475342722
1323,1.5861352685082406
1324,1.6148405197251292
1325,1.5940762761223763
1326,1.7075825336564034
1327,1.5737281444657296
1328,1.586439585982606
1329,1.6915928128350228
1330,1.6348474028695077
1331,1.589392590819642
1332,1.5774901035416575
1333,1.591282970010087
1334,1.5803504946816416
1335,1.6585640791047067
1336,1.6175280693161935
1337,1.5917696478951426
1338,1.5825904849160166
1339,1.694704795180604
1340,1.6681687358010264
1341,1.678568446933076
1342,1.6484290483582469
1343,1.6011115017521829
1344,1.577262795268342
1345,1.576004171668336
1346,1.6835606935608836
1347,1.6124605658638926
1348,1.690737521945283
1349,1.662407374678895
1350,1.6811190608132334
1351,1.5555506768811198
1352,1.5590880039322825
1353,1.65906795292978
1354,1.7086610677826852
1355,1.6061259034264537
1356,1.5630569103348704
1357,1.684787118731782
1358,1.6490475299942942
1359,1.652302611171052
1360,1.6865249040711374
1361,1.565221071540162
1362,1.6574663522828073
1363,1.5903180721390695
1364,1.6039888861763925
1365,1.6053962293255777
1366,1.6049419406044931
1367,1.5894714120018931
1368,1.5536425116646737
1369,1.6798414590943307
1370,1.6822505834687205
1371,1.6121391537774057
1372,1.60381653338556
1373,1.593013572989747
1374,1.5661764982331248
1375,1.582975411711976
1376,1.6120770576584786
1377,1.6712244871247264
1378,1.5988211038697213
1379,1.6222781780350657
1380,1.7081392648804636
1381,1.5985825303185435
1382,1.569928252993867
1383,1.6486618402588815
1384,1.6092842820275277
1385,1.5856294634926766
1386,1.5643937173474283
1387,1.5838338258851024
1388,1.574174642859742
1389,1.664869726001069
1390,1.6181318405259104
1391,1.6866491678345652
1392,1.5974812749016734
1393,1.6877331975090952
1394,1.5666821005928964
1395,1.589647352992341
1396,1.6401986959565134
1397,1.589964610635087
1398,1.6079688075173348
1399,1.671649921237275
1400,1.5729625943291636
1401,1.5914681616414041
1402,1.686224353610322
1403,1.6189905646431895
1404,1.6046217027295084
1405,1.5921770098793955
1406,1.5844771745789499
1407,1.6866570714104623
1408,1.6187843802559825
1409,1.5942617300141306
1410,1.6298900249588937
1411,1.6016563299286815
1412,1.676938522158906
1413,1.5727968993771524
1414,1.5722177866089793
1415,1.5658455017197581
1416,1.6015220823872538
1417,1.6159186604607554
1418,1.7058990839112254
1419,1.6689867857087106
1420,1.577600473462388
1421,1.5753020408738108
1422,1.5726373556244821
1423,1.6675287011254283
1424,1.7052945855248423
1425,1.6931256535637826
1426,1.5773591580975503
1427,1.6146106603730173
1428,1.5992641511548014
1429,1.5899903538811655
1430,1.578944433032319
1431,1.561194372474
1432,1.6720956686127635
1433,1.5715759339917155
1434,1.603316468297288
1435,1.5934111180890054
1436,1.6830328586686105
1437,1.5785424593079538
1438,1.6328763011086436
1439,1.6217163208115548
1440,1.591916835604951
1441,1.6176819446671458
1442,1.5929491761315318
1443,1.6777969124901744
1444,1.6202868583786936
1445,1.6403650286782236
1446,1.574554306565568
1447,1.6982648971665353
1448,1.5751988294709176
1449,1.6788219097245187
1450,1.584062636195466
1451,1.6161967280495615
1452,1.6635117653000804
1453,1.6404257658112498
1454,1.6279043796647044
1455,1.6615349891770335
1456,1.628773010073945
1457,1.605412370263383
1458,1.574706507026002
1459,1.5958601537335366
1460,1.6271594884980174
1461,1.5772768798459025
1462,1.6333135250199289
1463,1.6216001275170298
1464,1.5568093302834483
1465,1.5736576083291025
1466,1.559795105754182
1467,1.5868923309433909
1468,1.701823342143342
1469,1.6612142088997812
1470,1.5946778538811655
1471,1.5106972697365733
1472,1.5970801594841928
1473,1.7068854930985422
1474,1.7049667242157907
1475,1.591969484387681
1476,1.6062808337796182
1477,1.5543736699212045
1478,1.6772700193512888
1479,1.5782244625676127
1480,1.6003505888569802
1481,1.6435097339737863
1482,1.6937405231583567
1483,1.6117883566010447
1484,1.6646459224808665
1485,1.5725305441010446
1486,1.598543334304139
1487,1.624865973292634
1488,1.5106972756970376
1489,1.571647286711976
1490,1.5911990407097787
1491,1.6628203275788278
1492,1.5857814851391763
1493,1.7079502347100228
1494,1.5688717129815073
1495,1.5933373871434182
1496,1.58820556431894
1497,1.5715707185852976
1498,1.5106972756970376
1499,1.6537742975342722
1500,1.6993178847420665
1501,1.60048161774759
1502,1.6059565129864664
1503,1.6053605321038218
1504,1.5779786589730234
1505,1.5911411169159861
1506,1.6690475824463815
1507,1.7084471943963022
1508,1.596025127469346
1509,1.5581044557679147
1510,1.5696758988488169
1511,1.6621133211243602
1512,1.7063287618744822
1513,1.5762930873024912
1514,1.5662696602929087
1515,1.6027987900364846
1516,1.6447521808732004
1517,1.7077207925904245
1518,1.6430009010422677
1519,1.5919700387108775
1520,1.6157954815018625
1521,1.6744146469223948
1522,1.6643556478608104
1523,1.6483043792832346
1524,1.6030314686882945
1525,1.595247233210847
1526,1.5598305764782876
1527,1.5769519808876962
1528,1.656465161143586
1529,1.6155306580651254
1530,1.606319511233613
1531,1.6175589445221872
1532,1.6850669863808603
1533,1.6336236003029794
1534,1.643465245066926
1535,1.674990403949067
1536,1.5771007660019847
1537,1.5870222631085367
1538,1.6547629359353038
1539,1.6541431549180001
1540,1.5733622315514535
1541,1.580004072486207
1542,1.6186735275376292
1543,1.585102540551469
1544,1.5684358361351938
1545,1.5825819435704203
1546,1.601551753579423
1547,1.5578517737973185
1548,1.5773911777127236
1549,1.7039046886551827
1550,1.5880072596657724
1551,1.5794890108693094
1552,1.5790025237191172
1553,1.5810429576027842
1554,1.595828229485795
1555,1.6308716776955576
1556,1.558157366811082
1557,1.6454333069909066
1558,1.706586253939912
1559,1.5953833642590494
1560,1.6253643158066722
1561,1.6447461011994333
1562,1.673621630965516
1563,1.7065163019288034
1564,1.596219915448472
1565,1.5771353307354898
1566,1.7077706220734568
1567,1.682315719424531
1568,1.6493449810135812
1569,1.6408326509583444
1570,1.5882330778229685
1571,1.5912165704358072
1572,1.6618164661515207
1573,1.5747808161366434
1574,1.560548359452531
1575,1.581655443011567
1576,1.571039879618928
1577,1.6706863048661202
1578,1.5886019948113412
1579,1.7080428603280038
1580,1.5929751875985116
1581,1.612606180011079
1582,1.6137138608086556
1583,1.5637187007058115
1584,1.6505955222237558
1585,1.563977575599
1586,1.6200858834374399
1587,1.6069187584507914
1588,1.6259655240166635
1589,1.69398006230478
1590,1.6137952807534188
1591,1.601619780360505
1592,1.7072698476899117
1593,1.5905518415558786
1594,1.572819698153779
1595,1.6768137338746043
1596,1.6901295307267161
1597,1.5694677653897258
1598,1.61538720160608
1599,1.707184386550233
1600,1.6020787301648112
1601,1.5644311729062053
1602,1.6609000328171701
1603,1.5891145351517648
1604,1.5106972756970376
1605,1.6900365951645822
1606,1.5844142380345316
1607,1.6052413824189158
1608,1.617049992381379
1609,1.7064117911446544
1610,1.626974571048066
1611,1.5803360822785348
1612,1.65280654460077
1613,1.564270818530366
1614,1.612212872802064
1615,1.6215490820992442
1616,1.6600454452622384
1617,1.5733130815613718
1618,1.5768615904438943
1619,1.67048894196634
1620,1.5697998765099497
1621,1.5587049427617043
1622,1.5512505295861216
1623,1.6567873480904551
1624,1.6068619492638558
1625,1.6023643556225748
1626,1.5914795342076273
1627,1.707922852336213
1628,1.5944085004914255
1629,1.617456567584321
1630,1.6117533329117746
1631,1.707966411410615
1632,1.5793407443154306
1633,1.55326100021486
1634,1.5686819198716135
1635,1.6642213228333445
1636,1.7072168233979197
1637,1.564752400218293
1638,1.6091920676815958
1639,1.6229074242699595
1640,1.6706933262932748
1641,1.667707360087678
1642,1.676141631900117
1643,1.5808933022606821
1644,1.7069148662674876
1645,1.573655766545579
1646,1.6074661138642283
1647,1.5621926429856272
1648,1.5830041113484354
1649,1.616591489611909
1650,1.5756100180733652
1651,1.5587255063641519
1652,1.5784905317414255
1653,1.5930371704686137
1654,1.6914589050400706
1655,1.6697763088334054
1656,1.7046679142106027
1657,1.5691327694046946
1658,1.588395220338151
1659,1.6514166596520394
1660,1.6671162250626534
1661,1.59882608085756
1662,1.5900551798928233
1663,1.6065284195530862
1664,1.5903841617691965
1665,1.601201755105302
1666,1.6126922848809213
1667,1.7036411884415599
1668,1.5894420149910897
1669,1.6714081409562083
1670,1.5681671026337596
1671,1.5895296695816965
1672,1.6680755856621714
1673,1.6517202022660227
1674,1.7064223650086374
1675,1.5907288315880748
1676,1.61927223235254
1677,1.6365400436509103
1678,1.7052867892373056
1679,1.5604741933930368
1680,1.5737335684884042
1681,1.6263074401009532
1682,1.5893749955285044
1683,1.6079005303967446
1684,1.5701622191060038
1685,1.7048955562699288
1686,1.6529643300164194
1687,1.5833695295441599
1688,1.5748790445912333
1689,1.6152914527047129
1690,1.5891811314213724
1691,1.5682944777596446
1692,1.6454099181282968
1693,1.706992733775422
1694,1.5686234477150889
1695,1.5781835380185099
1696,1.5950397494423838
1697,1.5970224025834054
1698,1.6684240463364572
1699,1.5931902649987193
1700,1.5825457039463968
1701,1.5898898902523966
1702,1.5806671443570108
1703,1.6180837395775767
1704,1.6039806845772715
1705,1.590475833712861
1706,1.707748234568879
1707,1.5704663041222544
1708,1.568942928611085
1709,1.5586374106991738
1710,1.7066616657364817
1711,1.6074683430779428
1712,1.6745356681931467
1713,1.6016593638051004
1714,1.5936912301171273
1715,1.569894028006837
1716,1.6022269192326517
1717,1.6399041536438914
1718,1.5106972756970376
1719,1.5769057396042796
1720,1.707257330714509
1721,1.5829664769757241
1722,1.587466574012086
1723,1.566656095086381
1724,1.6978612545121163
1725,1.597833991347596
1726,1.5774908784020396
1727,1.6103193882096263
1728,1.674376845656678
1729,1.5763491991150826
1730,1.5861136320221871
1731,1.7055914166558237
1732,1.6804105523217172
1733,1.5835161510098428
1734,1.6734950187790842
1735,1.7057755592453927
1736,1.5646536234009714
1737,1.5791604998696298
1738,1.679001486598298
1739,1.5676984074700326
1740,1.6840892198670359
1741,1.6133832100022287
1742,1.6057704034436198
1743,1.5747547391045542
1744,1.6004219534981698
1745,1.5910501661885232
1746,1.5612793448555917
1747,1.599270361958787
1748,1.61551988154535
1749,1.5670706811535806
1750,1.6028696659195871
1751,1.6549648526299447
1752,1.5770652952778788
1753,1.6972675326455087
1754,1.5827648046601266
1755,1.5749231579888314
1756,1.604709631501481
1757,1.6752704265702218
1758,1.5711724761116952
1759,1.5851263049233408
1760,1.6577759388077706
1761,1.5710846546280832
1762,1.5515920165169688
1763,1.6508207085717173
1764,1.6561813238251657
1765,1.5823320987809153
1766,1.595790022908494
1767,1.6832059982407541
1768,1.6399809959519358
1769,1.587651777564332
1770,1.7082725408661814
1771,1.5593477252114267
1772,1.6095034006226512
1773,1.555834049283311
1774,1.6023980918515177
1775,1.5775010707962962
1776,1.6579404833901377
1777,1.54996013671045
1778,1.707900286017701
1779,1.5718063595879526
1780,1.5803448143589944
1781,1.5665723684418649
1782,1.5729770126927347
1783,1.6385643246758432
1784,1.5780807080853434
1785,1.5941901209938973
1786,1.6230045202362986
1787,1.562161475716874
1788,1.5736064854252787
1789,1.6652786138642282
1790,1.572027850447938
1791,1.580155062972352
1792,1.612756848632142
1793,1.5641198220837564
1794,1.6808183792221993
1795,1.5608567777264566
1796,1.64981662064676
1797,1.5797663810837717
1798,1.705834675132081
1799,1.6373381736863108
1800,1.6667884829628916
1801,1.577476430236146
1802,1.7069328907120676
1803,1.61305041342859
1804,1.7052437666047067
1805,1.6043458285916299
1806,1.6090833249676675
1807,1.5489422801125499
1808,1.609307140408799
1809,1.7068448069680184
1810,1.6047654274094554
1811,1.6111382368195506
1812,1.5918650034058541
1813,1.5885108116257638
1814,1.621473479567811
1815,1.618643522559449
1816,1.5595347586262673
1817,1.5856750133622142
1818,1.6088853958237619
1819,1.5686999145138711
1820,1.5619085612881631
1821,1.5897531214344949
1822,1.6244878652680368
1823,1.6896443727601023
1824,1.5676189306366892
1825,1.670875048934266
1826,1.5622085455048533
1827,1.6038900795567483
1828,1.6923020008194896
1829,1.5961287143815013
1830,1.5791191461670846
1831,1.6484801653016061
1832,1.5816025856125804
1833,1.5833146217453928
1834,1.5929600301373452
1835,1.5634533408272715
1836,1.5756252530205699
1837,1.5789714995015116
1838,1.599096280633256
1839,1.578211796580598
1840,1.6923659923661203
1841,1.665009057818696
1842,1.689843452273652
1843,1.705728507338807
1844,1.6750848415482493
1845,1.6300081375229807
1846,1.5754909518349618
1847,1.7046057942498178
1848,1.588108504115388
1849,1.671770155726716
1850,1.5670451882470102
1851,1.6126204732048959
1852,1.6762565734971018
1853,1.5699499371636363
1854,1.6710351827729197
1855,1.7037546756852122
1856,1.5633053305733653
1857,1.672392452060029
1858,1.5805040124047252
1859,1.559739226399705
1860,1.5859984996903391
1861,1.6768192175019236
1862,1.6034292581665963
1863,1.5810263755906075
1864,1.567673695384309
1865,1.597500294743821
1866,1.6735828760254832
1867,1.6205601575959176
1868,1.570863688288972
1869,1.5713932278740854
1870,1.6032178524125071
1871,1.6894440057862252
1872,1.558829915820405
1873,1.572468912898347
1874,1.6803775194275827
1875,1.698657691775605
1876,1.5980196598160714
1877,1.608883625565812
1878,1.5798244002449962
1879,1.6164288404572458
1880,1.6810346725571603
1881,1.5702502253640147
1882,1.7041855218995066
1883,1.6564856651413888
1884,1.658522093592927
1885,1.5765391650784464
1886,1.5697663071740122
1887,1.599419057666108
1888,1.5632355156529398
1889,1.5915966632950753
1890,1.6074031594384164
1891,1.6602414968598338
1892,1.6669929149735423
1893,1.589927625953004
1894,1.6045697095978708
1895,1.5785828831780404
1896,1.5755927804100962
1897,1.5958344104874582
1898,1.5988687279808969
1899,1.5975330236542673
1900,1.6029689910996407
1901,1.6381160619843453
1902,1.7052554967987985
1903,1.6795871141541452
1904,1.6141514065850229
1905,1.581853473483369
1906,1.5989251378167124
1907,1.678745663462922
1908,1.6698761108506175
1909,1.6132107380021066
1910,1.587596148549363
1911,1.6523960593331308
1912,1.618403685389802
1913,1.5721899870026559
1914,1.7081081989396067
1915,1.576855457125947
1916,1.6154632571328134
1917,1.5692122045147867
1918,1.5745652320969552
1919,1.6001340094197245
1920,1.630166471301362
1921,1.7074824932206125
1922,1.707934308348939
1923,1.5937042716134042
1924,1.5784249308693856
1925,1.6730251672852487
1926,1.5952992978680582
1927,1.6145748737442942
1928,1.7082141998398752
1929,1.5951226773846598
1930,1.7083521965134592
1931,1.5714349153626412
1932,1.572539210616395
1933,1.5946765187371226
1934,1.7069862964737863
1935,1.6794403317559214
1936,1.5646623197186442
1937,1.6852374675858468
1938,1.5778980317700357
1939,1.667590070067689
1940,1.6142417433846445
1941,1.7042425277817697
