index,voted
1270,1.3421154104360191
1271,1.5905025732128175
1272,1.4485350321795734
1273,1.9179839671653736
1274,1.9244503537122786
1275,1.7950895147724688
1276,1.5205850951450908
1277,1.8399395672103702
1278,1.3188683906859726
1279,1.823993776834044
1280,1.927337807904094
1281,1.6021622695957527
1282,1.4204721939213945
1283,1.3325951365589697
1284,1.2747762396359645
1285,1.3944709541061968
1286,1.4865337776038239
1287,1.6526376608663864
1288,1.8387952999821076
1289,1.5002347835391234
1290,1.8634286659948467
1291,1.4042686375260547
1292,1.4954114132588103
1293,1.326085987208699
1294,1.4488096741924374
1295,1.8145271598749784
1296,1.3375764108038288
1297,1.3508377213334093
1298,1.2505548437991343
1299,1.4405727980168845
1300,1.8279400140778437
1301,1.8191194447596248
1302,1.5247550363024067
1303,1.4154545689615936
1304,1.3734192290853735
1305,1.7996945536018547
1306,1.9078834626990324
1307,1.266545868660586
1308,1.2739676804781654
1309,1.5868741829134312
1310,1.441222832827841
1311,1.7486298004045087
1312,1.6883005352624427
1313,1.9351228766863786
1314,1.7938421730389815
1315,1.2849150722011462
1316,1.5552741900605147
1317,1.57431401398019
1318,1.403725412325751
1319,1.7732171727558792
1320,1.2586668492908113
1321,1.8838637480671068
1322,1.8565083337761892
1323,1.2739377997868748
1324,1.570954663309694
1325,1.4999099090478685
1326,1.9199102606841574
1327,1.3685312570358736
1328,1.3288598138408685
1329,1.8513904007657271
1330,1.6317777612831081
1331,1.4624537650409795
1332,1.4430739626327407
1333,1.4470831026545057
1334,1.4280807121742056
1335,1.7400993329241303
1336,1.60420746871116
1337,1.3282332531652985
1338,1.4031159414400998
1339,1.8740179939007209
1340,1.738979656589272
1341,1.7812909343431833
1342,1.6841469283152442
1343,1.4834029315867934
1344,1.3565794927374828
1345,1.3396643395511059
1346,1.8358830794928689
1347,1.554714643701893
1348,1.8713944141434506
1349,1.7375591505410648
1350,1.811672822549899
1351,1.264585615540502
1352,1.3362007993914697
1353,1.7677165572267173
1354,1.9278773455628548
1355,1.5023818536524463
1356,1.2815501052374545
1357,1.824210117646075
1358,1.795820848602756
1359,1.7659549045203549
1360,1.8158178464474224
1361,1.2627013414828359
1362,1.769425682148034
1363,1.4047588131651922
1364,1.391689161307729
1365,1.5347108080072782
1366,1.563104024947465
1367,1.4073481915419896
1368,1.3075195442973722
1369,1.8134593000634123
1370,1.8251145493858791
1371,1.3979503817924948
1372,1.4924781875484674
1373,1.4209268368167094
1374,1.3020181828508646
1375,1.3092735735179073
1376,1.5246700725403355
1377,1.8016856895167659
1378,1.3515427861157443
1379,1.6096419042551622
1380,1.9263267927111742
1381,1.4086526453922836
1382,1.2486948481712967
1383,1.6224522052641632
1384,1.5126642232813456
1385,1.3531998491801034
1386,1.2367997503446884
1387,1.4086109171452283
1388,1.3479810040903644
1389,1.7437042814912935
1390,1.6294258219164057
1391,1.8248728608515634
1392,1.4711321536635729
1393,1.859193569236939
1394,1.255465667139463
1395,1.2934082310383026
1396,1.664219206710084
1397,1.6752652323225758
1398,1.3673033258530678
1399,1.7781899460303978
1400,1.299721200845965
1401,1.4876829227822852
1402,1.835525296822633
1403,1.4716456161827196
1404,1.532425995127705
1405,1.5430964914869927
1406,1.3605229377486538
1407,1.808448284192508
1408,1.5836390476253142
1409,1.418082418503297
1410,1.590109861594681
1411,1.4725057542386395
1412,1.7088483668072154
1413,1.321515848504795
1414,1.3491029544780413
1415,1.3915229149882933
1416,1.5108610348581233
1417,1.5043671985013582
1418,1.920825003384227
1419,1.7767817499705219
1420,1.2928114256087433
1421,1.3714111725301348
1422,1.526257498340527
1423,1.8374557224498793
1424,1.8914357078028738
1425,1.8534823454074987
1426,1.285644640859501
1427,1.5447318981613654
1428,1.4646860195793783
1429,1.4153575575603186
1430,1.2913546204424813
1431,1.286203595342339
1432,1.809376637183389
1433,1.3985882686428615
1434,1.4329519715702017
1435,1.4977769665954668
1436,1.7933911433174492
1437,1.3170490575648772
1438,1.5103688025346877
1439,1.523552429117346
1440,1.3481951354675035
1441,1.647937976369116
1442,1.481340059673418
1443,1.8294932887867827
1444,1.4648266773311964
1445,1.697875515561341
1446,1.4155318651737772
1447,1.8688043817004372
1448,1.3272400612158948
1449,1.675103805333002
1450,1.4425118285083656
1451,1.700459163316757
1452,1.721244434137295
1453,1.6601831644191587
1454,1.5103733135322173
1455,1.750450858018088
1456,1.6000684839802712
1457,1.4415318807965583
1458,1.3456387087485728
1459,1.3834803107572688
1460,1.5555618183505673
1461,1.3523197064262704
1462,1.7213282747728016
1463,1.440599862340358
1464,1.2697757761640518
1465,1.4242322680297055
1466,1.396096116652826
1467,1.3899296134395376
1468,1.928014776692712
1469,1.7194334341219966
1470,1.364487611867104
1471,1.9284775918850534
1472,1.4728396728256534
1473,1.9205878098460158
1474,1.913560054378705
1475,1.4492863223626111
1476,1.6181819447370573
1477,1.3413894679612053
1478,1.7957208327286711
1479,1.3320806622402244
1480,1.5077167881517919
1481,1.704649874765534
1482,1.8560281578505728
1483,1.619282202858889
1484,1.707088082417171
1485,1.4685260496503303
1486,1.604102490087533
1487,1.599091071986449
1488,1.370919219805602
1489,1.3333329252424977
1490,1.3644962788346464
1491,1.7856093748753383
1492,1.413104292337545
1493,1.9289023547460187
1494,1.3172722376374426
1495,1.5239465916596249
1496,1.3519408837126539
1497,1.2672474709345845
1498,1.2667849328360943
1499,1.668659645551977
1500,1.9175676412503755
1501,1.3883745908153586
1502,1.50735512251365
1503,1.4640370762995456
1504,1.328018004373226
1505,1.5204781590370926
1506,1.765833434040067
1507,1.9274310812422715
1508,1.4949047287120547
1509,1.2547479647870134
1510,1.3577856748512995
1511,1.7771118325264705
1512,1.9280479267941584
1513,1.295608353239041
1514,1.2726370229526016
1515,1.597173230595466
1516,1.5904578795375783
1517,1.9287936108398398
1518,1.68008505798388
1519,1.3805639058569679
1520,1.5816176045358743
1521,1.8297912521854145
1522,1.6974804956267309
1523,1.7772984814164463
1524,1.5884267137379304
1525,1.6257252274704568
1526,1.3200465434820536
1527,1.3271233291976645
1528,1.7398383015297036
1529,1.5194291262560993
1530,1.4479102574694025
1531,1.5646327188723221
1532,1.7819699648230056
1533,1.6205414733146704
1534,1.6617600848717036
1535,1.6785086606600652
1536,1.424107040280301
1537,1.3565631980647193
1538,1.7487528681940483
1539,1.780794564555245
1540,1.2950350570356237
1541,1.3801547360125412
1542,1.4856567832800074
1543,1.4722918875109483
1544,1.3344645801736705
1545,1.4584040129073348
1546,1.4728060868244994
1547,1.2901331743575555
1548,1.4331422740972526
1549,1.9107912909194016
1550,1.4346218903094452
1551,1.3065348263787642
1552,1.3242228968754537
1553,1.4376134717903593
1554,1.385774024511908
1555,1.6739808876553524
1556,1.3484143298057594
1557,1.71079279026541
1558,1.9310805599896246
1559,1.3324562236160942
1560,1.5024219232454157
1561,1.712368463974554
1562,1.7956994808843754
1563,1.9210175951238275
1564,1.4491796055952666
1565,1.3237308987926149
1566,1.9286885718415459
1567,1.8437420044076425
1568,1.7151503702763822
1569,1.8992486375405127
1570,1.3498080057521382
1571,1.383681766299892
1572,1.7829757768344248
1573,1.3531857682356954
1574,1.2964280675690243
1575,1.3311978685528132
1576,1.3697574135377415
1577,1.8060697505794012
1578,1.407905020711366
1579,1.9247719424665675
1580,1.3866909670765957
1581,1.5112588028208203
1582,1.5177288850892001
1583,1.3397674665712314
1584,1.675175241201374
1585,1.3034773374739859
1586,1.6838833415045857
1587,1.4969602841154799
1588,1.4903931668904544
1589,1.855627633703024
1590,1.5283254868775753
1591,1.389492046639396
1592,1.9141545405582319
1593,1.4631961852128814
1594,1.2782869188000154
1595,1.7256308492280823
1596,1.8423164678598367
1597,1.3193982166972198
1598,1.6075150835986813
1599,1.9198087571603124
1600,1.454098053942196
1601,1.3450081652855
1602,1.7486021931245528
1603,1.50975797968292
1604,1.314105544335634
1605,1.8580443561617752
1606,1.406863449253644
1607,1.4882293420496815
1608,1.4861080903300294
1609,1.920219309742159
1610,1.617857775343698
1611,1.4995188092024998
1612,1.6887335076193155
1613,1.4067067064676773
1614,1.4084591471429035
1615,1.5394547197037225
1616,1.7394657543531853
1617,1.3216477359086667
1618,1.3598878771318401
1619,1.6307943064397978
1620,1.2965219372116268
1621,1.2401488705997705
1622,1.2791897234514957
1623,1.7612698063368986
1624,1.5306833947460232
1625,1.4740885867280973
1626,1.4325503701433417
1627,1.9248289975331532
1628,1.4408703006569699
1629,1.8769886987655944
1630,1.5613308900903413
1631,1.9285544330735949
1632,1.3997012436785934
1633,1.2467320989098907
1634,1.2760586683828519
1635,1.7424435016587982
1636,1.9184875010552478
1637,1.2572574385777404
1638,1.4630024527563794
1639,1.5183461550697537
1640,1.810809966680419
1641,1.733855009549302
1642,1.7724813313966004
1643,1.4945799180877652
1644,1.9248230483588555
1645,1.2669427444965489
1646,1.4394574011278822
1647,1.2530347489110645
1648,1.4702400251035297
1649,1.5292145200362013
1650,1.43321599148405
1651,1.2663737615655386
1652,1.5194470850625725
1653,1.4951624746567798
1654,1.8796887728970326
1655,1.8662575898376748
1656,1.921933231081606
1657,1.3497227245480028
1658,1.4290798911722555
1659,1.7080773475419877
1660,1.7742404310009348
1661,1.3286974902952389
1662,1.323465545728486
1663,1.3704281153287945
1664,1.4037228734923284
1665,1.3540468328216633
1666,1.4836025619977566
1667,1.920674361096016
1668,1.3872908379662252
1669,1.8206338259739576
1670,1.3740868566794102
1671,1.3094354795394714
1672,1.7775729955884334
1673,1.723343570069332
1674,1.9173486688527424
1675,1.3777349385684825
1676,1.564592099452721
1677,1.522663078866822
1678,1.9188960048021864
1679,1.2599532839018606
1680,1.2787514800414979
1681,1.6435718072819077
1682,1.4371046310133653
1683,1.512273993209786
1684,1.3554493204964668
1685,1.91576218615186
1686,1.710650444735355
1687,1.5017192487157707
1688,1.303518968563747
1689,1.537510865431122
1690,1.3597303056465762
1691,1.303960047377059
1692,1.655575834389857
1693,1.9253168188156502
1694,1.4553123848084877
1695,1.294276272010946
1696,1.3487359413749025
1697,1.2817264488850628
1698,1.7955165105209323
1699,1.4154666950021508
1700,1.363891481718721
1701,1.3867297635153297
1702,1.4289265216659888
1703,1.4795022339690267
1704,1.4927570671582266
1705,1.4312851212707765
1706,1.9316874670050888
1707,1.3962110334095947
1708,1.3783150786388105
1709,1.3278617319007968
1710,1.913961895718265
1711,1.5105566053073913
1712,1.7982595068048228
1713,1.3720966092271953
1714,1.4835701640479926
1715,1.3267109857695887
1716,1.465291857706136
1717,1.59697013316028
1718,1.3286308276368104
1719,1.2943942606030656
1720,1.9257736687973277
1721,1.3781989356734572
1722,1.4488318385940215
1723,1.315119824205364
1724,1.9072354239020122
1725,1.5344258501355177
1726,1.319396913388356
1727,1.4370756139199723
1728,1.6147296969955909
1729,1.5580149202228764
1730,1.4692864487029385
1731,1.9133968938655967
1732,1.8644783895988728
1733,1.3709203757647643
1734,1.8205807791980257
1735,1.8999864342899095
1736,1.300393755403537
1737,1.4916817205087085
1738,1.8313536956695615
1739,1.3369917754157765
1740,1.8446335063150177
1741,1.4208007833021363
1742,1.4826343578774517
1743,1.4608705565375668
1744,1.444332205277801
1745,1.3909604936162245
1746,1.2841627943691507
1747,1.4626264203582326
1748,1.5502256628668833
1749,1.2497125317601177
1750,1.5316120988045328
1751,1.6967499955457386
1752,1.3836689995309348
1753,1.8563264091961837
1754,1.3423125727247363
1755,1.3647746570793982
1756,1.4396866799560957
1757,1.897488054379796
1758,1.4373369957048319
1759,1.3477116947016765
1760,1.6590287339852692
1761,1.343884557618399
1762,1.2615714033703231
1763,1.6509356011473593
1764,1.782461150897682
1765,1.3610043147981914
1766,1.5702076553559285
1767,1.8571837081935771
1768,1.6646236800942664
1769,1.3676174793191622
1770,1.928728213884178
1771,1.279434187542992
1772,1.5060454621943036
1773,1.2728957466959079
1774,1.4403396423020858
1775,1.3473690718606095
1776,1.7448416164075582
1777,1.2523258641931232
1778,1.9310904876465373
1779,1.2897119381158237
1780,1.4198145486148688
1781,1.2922888376313235
1782,1.391249954407341
1783,1.6453812507045857
1784,1.3616027860181354
1785,1.3998099632903769
1786,1.647284818559304
1787,1.3696614181144868
1788,1.3826114320528486
1789,1.7047911441722061
1790,1.3919954990335979
1791,1.328666455531704
1792,1.4596751879756031
1793,1.3088881925610805
1794,1.8189752321306605
1795,1.3293194957301568
1796,1.7615657010719383
1797,1.3246361013266006
1798,1.9279454219098278
1799,1.544775976714579
1800,1.7569494542247268
1801,1.3952115353185093
1802,1.9269900962046038
1803,1.5810906428400238
1804,1.9268234132597706
1805,1.468193021342
1806,1.654134891768969
1807,1.2935938095360697
1808,1.5100311177751036
1809,1.9316662737974561
1810,1.56350440737964
1811,1.5231654025058794
1812,1.3781124549774941
1813,1.3172488188852376
1814,1.6098152238188912
1815,1.5366549655378214
1816,1.2817536779390841
1817,1.4230229295337022
1818,1.491373659554886
1819,1.2899699274251641
1820,1.3146820768600493
1821,1.4189641975520937
1822,1.461549544442695
1823,1.8220033996037102
1824,1.356378524571483
1825,1.6834298564637147
1826,1.288595330125097
1827,1.5290995114623538
1828,1.8358265546435604
1829,1.449173871431093
1830,1.441115415129294
1831,1.6563001123214491
1832,1.4388235584320825
1833,1.3399473322941138
1834,1.34784901231996
1835,1.3075707633216314
1836,1.2651254655096495
1837,1.3390005564192333
1838,1.421992054011966
1839,1.4777712247236492
1840,1.8448456585343087
1841,1.722960619056252
1842,1.8341827406445887
1843,1.9168331114446453
1844,1.7879207110613136
1845,1.5925547416620986
1846,1.280645546267077
1847,1.9253682753500048
1848,1.425080526330807
1849,1.7092475698310137
1850,1.3302005366154814
1851,1.497609578881131
1852,1.7714013946212437
1853,1.3307789181827072
1854,1.763403065368426
1855,1.9161380493706468
1856,1.3223942574111787
1857,1.7874687952735768
1858,1.336745084860718
1859,1.3716801356687154
1860,1.4550972356359542
1861,1.7549968069221769
1862,1.4847056350673284
1863,1.356290134806326
1864,1.3512106793005512
1865,1.4476173019670633
1866,1.627861490356861
1867,1.5300963481242003
1868,1.2599891280555895
1869,1.3968946726017566
1870,1.4825403269613717
1871,1.8155918415081902
1872,1.3529018332105789
1873,1.311089568639332
1874,1.7281622278117437
1875,1.8518354615885322
1876,1.4928342695029186
1877,1.3663875953851234
1878,1.3338501092771204
1879,1.7057192633183758
1880,1.8402869646986952
1881,1.3016781251643361
1882,1.9199393952180037
1883,1.7805154112292447
1884,1.6494854546948479
1885,1.3710677766620094
1886,1.3485867646955576
1887,1.4789961280171386
1888,1.50895729143649
1889,1.430421269641775
1890,1.5431476370205945
1891,1.6953349273343994
1892,1.7998442800373464
1893,1.509274912360213
1894,1.5009441667641146
1895,1.3469108461890884
1896,1.3344826104760847
1897,1.4128952169110471
1898,1.3974712291396436
1899,1.3809498666620006
1900,1.4323091648883715
1901,1.590594189239066
1902,1.923306192161612
1903,1.839586314597761
1904,1.4026840046446925
1905,1.3234044684676631
1906,1.4700101782263744
1907,1.785526231817646
1908,1.742109353974931
1909,1.4662745811192543
1910,1.4015443704954786
1911,1.7646080628051521
1912,1.4173263856788054
1913,1.3556047198890073
1914,1.9308092094233036
1915,1.346815987207607
1916,1.5588933865794954
1917,1.3862689171000842
1918,1.3046163692383923
1919,1.3867293605927835
1920,1.5646607988539292
1921,1.9077843453308532
1922,1.9301852665601613
1923,1.42590291616885
1924,1.2818181161410913
1925,1.7221143148729912
1926,1.4750690554888028
1927,1.534988985302621
1928,1.9161399011130196
1929,1.4385244111169775
1930,1.919064236376224
1931,1.2810474246895707
1932,1.2770863645551347
1933,1.4357623669258226
1934,1.9271143769428396
1935,1.7894321952590972
1936,1.4603975915247482
1937,1.843629143730979
1938,1.2534681171906195
1939,1.789868382161623
